index,Scrapbs,Screcrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparinkind,Scsizeinkind,Scparfundraise_a,Scparfundraise_b,Scmeettripartite,Scdistrapbs,Spparentsrapbs,Spinviterapbs,Tsatlearn,Pcont_u,Pcont_bar,Pcont_physical,Psatlearnknow,Pknow_scexist,Pknow_scmem,Pmtgrapbs,Prapbs,Pcont
340,,tidak,tidak,tidak tahu,Tidak,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,1500000.0,1.0,ya,Tidak,1,3,125000.0,,tidak,memuaskan,ya,tidak satu pun,ya,ya,
341,,tidak,,,Tidak,sangat besar,belum memuaskan,Belum memuaskan,,,,,tidak,8,9,9,9,tidak,,,,5.0,ya,Ya,0,3,200.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
342,,tidak,ya,kurang,,,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,7,tidak,,,50000.0,2.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
343,ya,tidak,tidak,besar,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,9,8,10,ya,besar,,75000.0,2.0,tidak,Ya,1,2,75000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
344,,tidak,ya,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,ya,besar,,,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
345,,tidak,,,,,belum memuaskan,Memuaskan,Kurang,Kurang,Ya,Ya,tidak,8,7,7,8,tidak,,,,3.0,ya,Ya,0,2,500.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,ya,
346,tidak,tidak,,,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,9,9,6,tidak,,,25000.0,1.0,ya,Ya,0,3,25000.0,40000.0,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,65000.0
347,,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,3.0,ya,Ya,1,3,1000.0,,tidak,belum memuaskan,ya,sebagian besar,tidak,ya,
348,tidak,tidak,,,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,1,ya,besar,,,3.0,ya,Tidak,0,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
349,tidak,ya,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,9,8,ya,kecil,,,2.0,ya,Ya,1,3,500.0,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
350,,tidak,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,10,8,8,8,tidak,,,,1.0,ya,Ya,1,3,25000.0,,tidak tahu,memuaskan,tidak,sebagian besar,tidak,ya,
351,tidak,tidak,tidak,besar,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,ya,besar,,,3.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian kecil,tidak,ya,
352,,tidak,tidak,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,1.0,ya,Ya,1,2,20000.0,,tidak,memuaskan,ya,tidak satu pun,tidak,ya,
353,,tidak,,,,,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,10,10,tidak,,,,2.0,ya,Ya,1,3,75000.0,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
354,,tidak,tidak,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,6,7,5,tidak,,,,1.0,ya,Ya,1,3,2000.0,,tidak,memuaskan,ya,sebagian besar,tidak,ya,
355,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,,,,,ya,5,6,5,5,tidak,,,,7.0,ya,Tidak,0,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
356,,tidak,tidak,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,7,5,ya,besar,,60000.0,1.0,tidak,Ya,1,2,25000.0,,tidak,tidak tahu,ya,sebagian besar,tidak tahu,tidak,
357,tidak,tidak,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,1,tidak,,,,3.0,ya,Tidak,0,3,,,tidak,tidak tahu,ya,sebagian kecil,tidak tahu,tidak,
358,tidak,tidak,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,10,10,8,tidak,,,,10.0,ya,Ya,0,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
359,tidak,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,1,tidak,,,,6.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,semua,tidak tahu,tidak,
360,tidak,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,7,8,6,tidak,,,20000.0,1.0,ya,Ya,0,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
361,,tidak,tidak,besar,Ya,kurang,memuaskan,Memuaskan,Kurang,Kurang,Kurang,Kurang,ya,10,10,10,8,tidak,,,,1.0,tidak,Ya,1,2,,,tidak,memuaskan,ya,tidak satu pun,tidak tahu,tidak,
362,tidak,tidak,ya,kurang,Tidak,tidak tahu,belum memuaskan,Memuaskan,Kurang,Ya,Ya,Ya,ya,9,9,10,10,tidak,,,,2.0,ya,Tidak,0,2,,,tidak,tidak tahu,ya,sebagian besar,tidak tahu,tidak,
363,ya,tidak,,,,,belum memuaskan,Sangat memuaskan,Ya,Ya,Ya,Ya,tidak,8,7,8,7,tidak,,,,2.0,ya,Ya,1,3,1000.0,,tidak,memuaskan,ya,sebagian besar,ya,tidak,
364,,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,7,7,7,tidak,,,,2.0,ya,Ya,1,3,1000.0,,tidak,memuaskan,tidak,sebagian kecil,ya,tidak,
365,,tidak,tidak,kurang,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,7,8,tidak,,,,3.0,ya,Tidak,1,2,100000.0,,tidak,belum memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
366,tidak,tidak,tidak,sangat kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,6000000.0,2.0,ya,Ya,1,2,1000.0,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
367,tidak,tidak,ya,besar,Ya,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,8,8,ya,besar,,50000.0,1.0,ya,Ya,1,2,500000.0,,tidak,memuaskan,ya,semua,ya,ya,
368,ya,ya,ya,besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,2.0,ya,Ya,1,3,1000.0,,tidak,memuaskan,tidak,sebagian besar,ya,tidak,
369,,tidak,,,Ya,sangat kurang,memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,ya,8,8,8,6,tidak,,,20000.0,1.0,ya,Ya,1,3,500.0,,tidak,memuaskan,tidak,sebagian besar,ya,tidak,
370,,tidak,tidak,sangat kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,10,7,ya,besar,,3500000.0,3.0,ya,Ya,1,3,35000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
371,ya,ya,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Memuaskan,TIDAK ADA DATA,TIDAK ADA DATA,TIDAK ADA DATA,TIDAK ADA DATA,ya,8,7,10,7,tidak,,,,2.0,ya,Tidak,1,3,,,tidak,tidak tahu,ya,sebagian besar,tidak tahu,tidak,
372,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,10000.0,3.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
373,tidak,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,9,8,7,tidak,,,6830000.0,1.0,ya,Ya,1,2,50000.0,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
374,,tidak,tidak,kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,8,tidak,,,25000.0,2.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,semua,tidak,tidak,
375,ya,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,6,tidak,,,,2.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,sebagian besar,ya,tidak,
376,,tidak,tidak,tidak tahu,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,7,7,tidak,,,100000.0,1.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,tidak satu pun,ya,ya,
377,tidak,tidak,tidak,kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,10,10,10,10,tidak,,,,2.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
378,ya,tidak,ya,besar,Ya,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,8,tidak,,,,2.0,ya,Ya,1,2,,,tidak tahu,memuaskan,tidak,tidak satu pun,ya,tidak,
379,,tidak,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,7,ya,kecil,,,2.0,ya,Ya,0,2,,,tidak,tidak tahu,tidak,,ya,ya,
380,tidak,tidak,tidak,besar,Tidak,kurang,memuaskan,Sangat memuaskan,Ya,Ya,Ya,Ya,ya,9,10,9,9,tidak,,,400000.0,1.0,tidak,Tidak,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,ya,
381,,ya,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,9,8,5,tidak,,,50000.0,3.0,ya,Ya,1,3,,,tidak,memuaskan,ya,semua,tidak,tidak,
382,,tidak,tidak,tidak tahu,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,9,ya,besar,,,1.0,ya,Ya,1,3,25000.0,,tidak,memuaskan,tidak,semua,tidak,tidak,
383,,ya,,,,,sangat belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,8,tidak,,,,4.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,semua,ya,ya,
384,tidak,tidak,ya,besar,Tidak,tidak tahu,sangat memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,1200.0,6.0,tidak,Ya,1,3,5000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
385,tidak,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Memuaskan,,,,,ya,8,8,8,6,tidak,,,30000.0,1.0,ya,Ya,0,2,500.0,,tidak,memuaskan,ya,tidak satu pun,tidak,tidak,
386,ya,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,10,7,tidak,,,50000.0,2.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian kecil,tidak tahu,tidak,
387,,tidak,tidak,kurang,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,7,7,8,8,tidak,,,,1.0,ya,Ya,1,3,20000.0,,tidak,memuaskan,tidak,,tidak,ya,
388,tidak,tidak,tidak,sangat kurang,Tidak,sangat kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,2375000.0,2.0,ya,Ya,0,3,2000.0,,tidak,tidak tahu,tidak,,tidak,tidak,
389,,ya,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,1.0,ya,Ya,1,2,,,tidak tahu,tidak tahu,tidak,tidak satu pun,tidak,tidak,
390,,ya,tidak,sangat kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,1.0,ya,Tidak,1,2,25000.0,,tidak,memuaskan,ya,semua,tidak,ya,
391,,tidak,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,9,6,ya,kecil,,25000.0,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
392,,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,6,7,7,6,tidak,,,,1.0,ya,Ya,1,2,500.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
393,,tidak,ya,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,35000.0,1.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,semua,tidak,tidak,
394,,tidak,tidak,sangat besar,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,tidak,8,8,8,8,tidak,,,,1.0,ya,Ya,0,3,,,tidak tahu,tidak tahu,tidak,,tidak tahu,tidak,
395,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,8,ya,sangat besar,,,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,,tidak,tidak,
396,ya,ya,tidak,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,1.0,tidak,Ya,1,3,,,tidak tahu,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
397,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Sangat memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,60000.0,1.0,ya,Tidak berlaku,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
398,tidak,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,10,10,9,tidak,,,,1.0,ya,Ya,1,2,60000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
399,tidak,tidak,tidak,besar,Tidak,besar,tidak tahu,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,20000.0,3.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian kecil,tidak tahu,tidak,
400,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,,,,,tidak,8,9,9,8,tidak,,,75000.0,1.0,ya,Ya,0,2,,30000.0,tidak,memuaskan,tidak,sebagian kecil,ya,tidak,
401,,tidak,,,,,memuaskan,Belum memuaskan,Ya,Tidak,Ya,Ya,ya,10,10,10,10,tidak,,,,1.0,ya,Ya,1,2,500.0,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
402,,tidak,tidak,besar,Ya,besar,memuaskan,Belum memuaskan,,,,,ya,9,9,9,9,tidak,,,,2.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
403,tidak,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,2.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
404,,tidak,tidak,besar,Ya,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,,1.0,ya,Ya,1,2,,,tidak,sangat memuaskan,tidak,sebagian besar,tidak tahu,tidak,
405,,tidak,tidak,besar,,,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,9,8,tidak,,,70000.0,1.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
406,,tidak,tidak,kurang,Ya,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,10,8,ya,besar,1000.0,60000.0,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
407,,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,6,tidak,,,,1.0,tidak,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
408,ya,tidak,tidak,besar,Ya,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,6,5,6,5,ya,besar,,60000.0,1.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
409,tidak,tidak,tidak,besar,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,7,7,7,tidak,,,,1.0,ya,Ya,0,3,40000.0,,tidak,memuaskan,tidak,sebagian kecil,ya,tidak,
410,,tidak,ya,besar,Tidak,sangat kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,6,ya,besar,,40000.0,1.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
411,,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,7,tidak,,3060000.0,,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,ya,
412,tidak,tidak,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,7,tidak,,,,8.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,,tidak,tidak,
413,,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,8,tidak,,65000.0,5000.0,3.0,ya,Ya,1,2,66000.0,,tidak,memuaskan,tidak,semua,ya,tidak,
414,tidak,tidak,ya,kurang,Tidak,kurang,sangat belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,5,tidak,,,4000000.0,2.0,ya,Tidak,0,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
415,,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,9,9,tidak,,,,2.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
416,ya,tidak,tidak,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,6,tidak,,,,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,semua,ya,ya,
417,,tidak,tidak,sangat kurang,,,memuaskan,Belum memuaskan,Ya,Tidak,Ya,Ya,ya,8,8,9,8,tidak,,,,2.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
418,tidak,tidak,tidak,kurang,Ya,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,,2250000.0,3.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
419,,tidak,tidak,besar,,,belum memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,8,8,8,7,ya,besar,,4000000.0,1.0,ya,Ya,1,3,2000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
420,,tidak,tidak,besar,Tidak,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,9,7,tidak,,,6376000.0,2.0,ya,Tidak,1,3,,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
421,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,,,,,tidak,8,8,8,6,tidak,,500000.0,2000000.0,3.0,ya,Ya,0,3,,,tidak tahu,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
422,,ya,tidak,tidak tahu,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,8,tidak,,,,1.0,ya,Ya,1,3,,,tidak tahu,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
423,ya,ya,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,5.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
424,tidak,tidak,tidak,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,7,6,7,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
425,tidak,ya,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,6,ya,besar,,3500000.0,2.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
426,tidak,tidak,ya,sangat besar,,,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,8,tidak,,,8260000.0,1.0,ya,Ya,1,3,150000.0,,tidak,sangat memuaskan,tidak,sebagian besar,ya,tidak,
427,,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,6,tidak,,,3430000.0,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
428,,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,,,,,ya,7,8,8,8,ya,besar,,,2.0,ya,Ya,0,2,30000.0,,tidak,tidak tahu,tidak,sebagian besar,ya,tidak,
429,,tidak,tidak,kurang,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,6,ya,besar,,600000.0,1.0,tidak,Ya,0,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
430,,tidak,ya,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,6,ya,besar,,300000.0,1.0,ya,Tidak,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
431,tidak,tidak,,,,,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,10,9,8,tidak,,,25000.0,,tidak,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
432,ya,tidak,tidak,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,7,6,7,8,ya,besar,,,2.0,ya,Ya,1,2,,,tidak tahu,tidak tahu,tidak,,tidak tahu,tidak,
433,,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,9,8,8,tidak,,,,2.0,ya,Tidak,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
434,,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,ya,sangat besar,10000.0,,1.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
435,ya,ya,tidak,besar,Ya,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,7,8,6,tidak,,,34500.0,1.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,,tidak,tidak,
436,ya,tidak,tidak,kurang,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,8,10,9,tidak,,,tidak tahu/lupa,3.0,ya,Ya,1,3,2000.0,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
437,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,5000.0,4.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,,tidak,tidak,
438,,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,7,tidak,,,,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
439,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,3000.0,2.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
440,,tidak,tidak,besar,Tidak,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,8,ya,sangat besar,,1000.0,2.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
441,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,ya,8,9,9,8,tidak,,,,3.0,ya,Ya,1,2,26000.0,,tidak tahu,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
442,,tidak,tidak,besar,Ya,besar,belum memuaskan,Memuaskan,Kurang,Kurang,Kurang,Kurang,ya,10,9,9,9,tidak,,,24000.0,1.0,tidak,Ya,0,2,500.0,,tidak,memuaskan,ya,sebagian besar,ya,tidak,
443,,tidak,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,7,7,tidak,,,2250000.0,3.0,ya,Ya,0,2,,,tidak,memuaskan,ya,sebagian besar,ya,ya,
444,,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,30000.0,1.0,tidak,Ya,0,2,30000.0,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
445,,tidak,ya,besar,Tidak,tidak tahu,memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,ya,3,9,9,1,tidak,,,19100000.0,1.0,ya,Ya,0,2,1000000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
446,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,8,8,tidak,,,,1.0,ya,Ya,0,2,300.0,,tidak,memuaskan,ya,sebagian besar,ya,ya,
447,tidak,ya,tidak,kurang,Tidak,besar,memuaskan,Memuaskan,Kurang,Ya,Ya,Ya,ya,8,8,8,8,ya,besar,,,1.0,ya,Ya,0,3,,,tidak,tidak tahu,ya,sebagian kecil,tidak tahu,tidak,
448,,tidak,tidak,sangat kurang,Tidak,sangat kurang,belum memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,tidak,10,10,10,10,tidak,,,30000.0,2.0,ya,Ya,1,3,30000.0,,tidak,memuaskan,ya,sebagian besar,ya,ya,
