index_school,index,Scparinkind,Scsizeinkind,Scparfundraise_a,Tjumlah,Scrapbs,Screcrapbs,Scdistrapbs,Spparentsrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Tsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparfundraise_b,Scmeettripartite,Spinviterapbs,Pcont,Pcont_physical,Pnsteach,Gttteach_govt1,Gttteach_govt2,Gttteach_school,Gttteach_govt,Pscanswer,Pknow_scexist,Pmtgrapbs,Psatlearnknow,Pknow_scmem,Prap_a,Prap_b,Prap_c,Prap_d,Prap_score,Scparfundraise,Spinviterapbs_score,Tscperception
3336,333613,0,,,9.0,0,0,1,1,0,,0,3,2,2,3,1,1,1,1,1,7.0,7.0,7.0,6.0,2,,1,,,7.0,,1.0,1.0,,0.0,0.0,0.0,2.75,,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,25000.0,0.0,6.75
3337,333713,0,,,9.0,0,0,1,1,1,3,0,,3,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,,1.0,1,,,7.0,,2.0,,,0.07407407407407407,0.6666666666666666,0.6666666666666666,2.8333333333333335,1.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.7142857142857142,0.0,0.0,10.0
3338,333813,1,3,,10.0,0,1,1,1,1,3,0,3,2,2,2,1,1,1,1,1,8.0,8.0,9.0,9.0,,,1,,,7.0,,1.0,2.0,,0.14814814814814814,0.6666666666666666,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,8.5
3339,333913,0,,,13.0,0,0,1,0,0,2,0,2,3,2,3,1,1,1,1,1,10.0,10.0,9.0,5.0,1,2.0,0,,,9.0,,,4.0,,0.1851851851851852,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,4.0,10000.0,0.0,8.5
3340,334013,0,,,11.0,0,1,1,1,1,3,1,3,3,3,3,1,1,1,1,0,9.0,9.0,9.0,9.0,5,1.0,1,3000.0,0.0,7.0,,,4.0,,0.07407407407407407,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,56000000.0,0.0,9.0
3341,334113,0,,,10.0,0,0,0,1,0,,1,3,3,2,3,1,1,1,1,1,9.0,9.0,9.0,9.0,,1.0,0,,,7.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,3.0,1.5,1.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,0.0,9.0
3342,334213,0,,,11.0,0,0,1,1,0,2,0,3,3,2,3,1,1,1,1,1,8.0,8.0,8.0,6.0,2,3.0,0,,,9.0,,,2.0,,0.0,0.0,1.0,2.6666666666666665,,1.0,1.0,1.0,1.0,4.0,25000.0,0.0,7.5
3343,334313,0,,,9.0,0,1,0,0,0,8,0,8,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,0,,,6.0,1.0,2.0,,3.0,0.1111111111111111,1.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,8.0
3344,334413,1,3,2,11.0,1,0,1,1,1,3,1,3,3,3,2,1,1,1,1,1,10.0,10.0,10.0,3.0,,2.0,1,,,8.0,,3.0,,,0.07407407407407407,1.0,0.6666666666666666,2.3333333333333335,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,2.7142857142857144,2500000.0,0.0,8.25
3345,334513,1,2,,12.0,0,0,1,0,0,1,0,,2,3,2,1,1,1,1,1,10.0,9.0,10.0,98.0,5,2.0,1,500.0,0.0,10.0,,,2.0,,0.1851851851851852,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,5380000.0,0.0,31.75
3346,334613,0,,,10.0,0,0,0,1,0,3,0,2,3,2,2,1,1,1,1,1,9.0,9.0,9.0,7.0,5,3.0,1,,,8.0,,2.0,,,0.0,0.0,0.5,3.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,50000.0,0.0,8.5
3347,334713,0,,,10.0,0,0,1,1,0,2,0,3,2,2,2,1,1,1,1,1,10.0,9.0,9.0,8.0,6,2.0,1,,,7.0,,3.0,,,0.14814814814814814,1.0,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,606000.0,0.0,9.0
3348,334813,1,3,,10.0,0,1,1,1,1,4,1,3,3,3,3,1,1,1,1,1,7.0,9.0,9.0,97.0,,3.0,1,,,7.0,,,3.0,,0.16666666666666666,1.0,0.5,3.0,1.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,30.5
3349,334913,1,3,,10.0,0,0,1,1,1,3,1,3,3,2,2,1,1,1,1,1,8.0,9.0,9.0,7.0,1,1.0,1,,,8.0,,,2.0,,0.14814814814814814,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,2.5714285714285716,1000000.0,0.0,8.25
3350,335013,1,2,,11.0,0,0,0,1,1,3,1,4,3,3,2,1,1,1,1,1,8.0,8.0,8.0,6.0,,2.0,1,,,7.0,,2.0,2.0,,0.1111111111111111,0.3333333333333333,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,9999999998.0,0.0,7.5
3351,335113,0,,,11.0,0,0,1,1,0,,1,3,2,2,2,1,1,1,1,0,10.0,10.0,10.0,1.0,,1.0,1,,,7.0,,4.0,,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,7.75
3352,335213,0,,,10.0,0,0,1,1,1,3,0,,3,3,3,1,1,1,1,1,8.0,8.0,8.0,7.0,1,1.0,0,,,8.0,,,2.0,,0.037037037037037035,1.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,1500000.0,,7.75
3353,335313,0,,,10.0,0,1,1,0,0,,0,,3,,3,1,1,1,1,0,9.0,9.0,8.0,9.0,1,2.0,1,,,7.0,,,3.0,,0.07407407407407407,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,0.5,0.25,2.75,100000.0,0.0,8.75
3354,335413,1,3,,9.0,0,0,1,1,0,3,0,,3,2,3,2,2,1,1,0,10.0,10.0,10.0,9.0,,3.0,1,,,7.0,,,2.0,,0.1851851851851852,1.0,0.0,3.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,9.75
3355,335513,0,,,10.0,0,0,1,1,1,3,0,2,3,,2,2,1,1,1,1,8.0,8.0,9.0,8.0,,2.0,1,,,5.0,,3.0,2.0,,0.0,0.3333333333333333,0.0,2.3333333333333335,1.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,8.25
3356,335613,0,,,13.0,0,1,0,1,1,2,1,2,3,2,2,1,1,1,1,0,7.0,7.0,7.0,7.0,,,0,0.0,0.0,9.0,,1.0,3.0,,0.1851851851851852,1.0,0.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,,7.0
3357,335713,1,3,,9.0,0,1,1,1,1,3,1,3,3,2,2,1,1,1,1,1,7.0,7.0,9.0,7.0,,1.0,0,,,6.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,,7.5
3358,335813,1,3,,10.0,0,0,0,0,1,4,0,,2,2,2,2,2,1,1,1,1.0,10.0,10.0,1.0,,2.0,1,,,6.0,,,4.0,,0.0,0.0,1.0,2.6666666666666665,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,5.5
3359,335913,1,3,2,11.0,0,0,1,1,1,3,0,2,3,2,2,1,1,1,1,1,8.0,8.0,8.0,2.0,,1.0,1,,,8.0,,3.0,,,0.037037037037037035,1.0,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,3.6666666666666665,2500.0,0.0,6.5
3360,336013,0,,,14.0,0,0,1,1,1,4,1,2,3,2,3,1,3,1,1,0,8.0,8.0,9.0,8.0,3,3.0,0,0.0,0.0,11.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,30000.0,0.0,8.25
3361,336113,0,,,11.0,0,0,1,1,1,3,1,3,3,3,3,1,1,1,1,1,9.0,9.0,10.0,9.0,,1.0,1,,,6.0,,4.0,1.0,,0.14814814814814814,1.0,0.3333333333333333,3.0,1.3333333333333333,1.0,0.75,0.75,0.75,3.25,0.0,0.0,9.25
3362,336213,1,3,,10.0,0,0,0,1,1,3,1,3,2,2,3,1,1,1,1,1,10.0,10.0,10.0,8.0,,2.0,0,,,8.0,,,2.0,,0.1111111111111111,1.0,0.6666666666666666,2.6666666666666665,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,0.0,9.5
4135,413513,0,,,9.0,0,0,0,0,0,2,1,2,2,2,3,1,1,1,1,0,10.0,10.0,10.0,10.0,,2.0,1,,,7.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,10.0
4136,413613,0,,,10.0,0,0,0,0,0,2,0,3,2,2,2,1,1,1,1,0,5.0,6.0,6.0,5.0,3,2.0,1,,,6.0,1.0,,3.0,,0.0,1.0,0.3333333333333333,2.3333333333333335,1.0,1.0,0.6666666666666666,0.0,0.0,1.6666666666666667,3850000.0,0.0,5.5
4137,413713,0,,2,10.0,0,0,0,0,0,4,1,2,3,2,2,1,1,1,1,1,8.0,7.0,8.0,8.0,,3.0,1,,,7.0,,3.0,,,0.1111111111111111,0.3333333333333333,1.0,2.3333333333333335,2.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,2500.0,0.0,7.75
4138,413813,0,,3,9.0,0,1,1,0,0,3,1,2,3,3,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,4.0,1,,,6.0,,,3.0,,0.14814814814814814,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.5,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,1.1428571428571428,3000.0,0.0,10.0
4139,413913,0,,,10.0,0,0,0,0,0,2,0,1,2,3,2,2,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,0,10000.0,0.0,8.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,3.3333333333333335,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,7.75
4140,414013,0,,2,8.0,1,1,1,0,1,2,1,3,2,2,3,1,3,1,3,1,9.0,9.0,9.0,8.0,,5.0,1,,,6.0,,,2.0,,0.037037037037037035,0.6666666666666666,0.0,2.6666666666666665,1.5,0.5714285714285714,0.2857142857142857,0.0,0.0,0.8571428571428571,20000.0,0.0,8.75
4141,414113,0,,,8.0,0,0,1,0,0,2,0,1,3,2,3,1,1,1,1,1,9.0,10.0,10.0,8.0,3,4.0,1,,,7.0,,,1.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,2.8333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,30000.0,0.0,9.25
4142,414213,0,,,10.0,0,0,1,1,1,3,1,3,2,2,3,1,1,1,1,1,8.0,8.0,8.0,7.0,1,2.0,0,0.0,0.0,7.0,,,3.0,,0.1851851851851852,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,3.3333333333333335,13680000.0,0.0,7.75
4143,414313,0,,,6.0,0,0,1,1,0,3,0,8,2,2,3,1,1,1,1,0,10.0,10.0,10.0,1.0,,3.0,1,,,4.0,,,2.0,,0.0,0.3333333333333333,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.75
4144,414413,0,,,10.0,0,1,1,1,0,2,1,3,4,2,3,1,1,1,1,1,10.0,10.0,10.0,8.0,,6.0,1,0.0,0.0,6.0,,,4.0,,0.0,0.0,0.3333333333333333,2.5,,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,900000.0,0.0,9.5
4145,414513,0,,,9.0,0,1,0,0,0,3,0,8,3,2,2,1,1,1,1,0,8.0,8.0,8.0,98.0,2,3.0,0,,,6.0,1.0,,2.0,,0.037037037037037035,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,25000.0,0.0,30.5
4146,414613,0,,6,9.0,0,0,1,1,0,1,1,3,2,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,3.0,1,,,6.0,,3.0,,,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.5,1.0,1.0,0.6666666666666666,0.0,2.6666666666666665,60000.0,0.0,10.0
4147,414713,0,,,13.0,0,0,1,0,1,3,0,2,3,3,2,1,1,1,1,1,7.0,8.0,8.0,7.0,1,1.0,1,,,9.0,,,4.0,,0.037037037037037035,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.5,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,15000.0,0.0,7.5
4148,414813,1,3,,10.0,1,0,1,0,0,3,1,2,2,2,2,1,1,1,1,1,8.0,7.0,7.0,7.0,1,6.0,0,,,7.0,,,3.0,,0.14814814814814814,1.0,0.0,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,100000.0,0.0,7.25
4149,414913,0,,,10.0,0,1,1,1,0,2,0,3,3,2,2,1,1,1,1,1,10.0,10.0,10.0,7.0,2,2.0,0,,,7.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.0,2.3333333333333335,1.0,1.0,1.0,0.0,0.0,2.0,2912000.0,0.0,9.25
4150,415013,0,,,13.0,1,0,0,0,0,2,1,3,2,3,3,1,1,1,1,0,8.0,7.0,8.0,8.0,8,4.0,0,,,9.0,,,4.0,,0.0,0.6666666666666666,0.0,2.6666666666666665,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,8000000.0,0.0,7.75
4151,415113,0,,,10.0,0,0,0,0,1,4,0,2,2,2,2,1,2,1,1,1,8.0,10.0,8.0,6.0,,2.0,1,,,7.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.0,3.0,1.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0
4152,415213,0,,,9.0,0,0,0,0,0,1,0,2,2,3,2,1,1,1,1,0,10.0,10.0,10.0,10.0,,3.0,0,,,8.0,,1.0,,,0.07407407407407407,1.0,0.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,10.0
4153,415313,0,,,10.0,0,1,0,1,0,4,0,2,2,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,5,3.0,1,,,8.0,,,2.0,,0.07407407407407407,0.3333333333333333,0.0,2.0,2.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.7142857142857143,50000.0,0.0,10.0
4154,415413,0,,,11.0,0,0,1,0,0,2,0,3,2,2,3,1,1,1,1,1,9.0,8.0,8.0,7.0,3,3.0,1,,,9.0,,1.0,1.0,,0.05555555555555555,0.5,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,8.0
4155,415513,0,,7,12.0,1,1,1,0,1,2,0,3,3,3,3,1,1,1,1,0,10.0,6.0,10.0,3.0,,3.0,1,,,7.0,,,5.0,,0.0,0.6666666666666666,0.0,2.3333333333333335,2.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,7500.0,0.0,7.25
4156,415613,0,,,10.0,0,0,1,0,0,2,0,2,3,2,2,1,2,1,1,1,10.0,10.0,10.0,10.0,,2.0,1,,,6.0,,1.0,3.0,,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
4157,415713,0,,,11.0,0,0,0,0,0,8,0,2,3,3,3,1,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,1,,,9.0,,1.0,1.0,,0.0,0.3333333333333333,0.0,2.1666666666666665,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,7.75
4158,415813,0,,3,10.0,0,0,0,1,0,3,1,3,3,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,,4.0,1,,,8.0,,,2.0,,0.14814814814814814,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.5,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,1.4285714285714286,3000.0,0.0,10.0
4159,415913,0,,,7.0,0,0,1,1,1,3,1,4,3,3,2,1,1,1,1,1,8.0,9.0,10.0,6.0,1,4.0,1,,,6.0,,,1.0,,0.3333333333333333,1.0,0.0,2.6666666666666665,3.0,0.0,1.0,0.6666666666666666,0.0,1.6666666666666667,10000.0,0.0,8.25
4160,416013,0,,,12.0,1,0,1,1,0,2,0,2,3,3,3,1,1,1,1,0,10.0,10.0,9.0,8.0,,3.0,1,,,8.0,,,4.0,,0.037037037037037035,0.6666666666666666,0.0,3.0,1.5,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,9.25
4161,416113,0,,1,10.0,0,0,0,1,1,3,0,2,2,2,2,1,1,1,1,1,8.0,9.0,9.0,5.0,,2.0,0,,,6.0,,2.0,2.0,,0.0,0.5,1.0,3.5,2.0,0.6,0.6,0.6,0.0,1.8,14000.0,,7.75
4162,416213,0,,,13.0,0,0,0,0,0,2,0,2,3,2,3,1,1,1,1,0,7.0,7.0,7.0,6.0,,4.0,1,0.0,0.0,9.0,,3.0,1.0,,0.0,0.3333333333333333,0.0,2.3333333333333335,1.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.8571428571428571,0.0,0.0,6.75
4163,416313,0,,,11.0,0,1,0,1,1,2,1,3,3,2,3,1,1,1,1,1,10.0,9.0,9.0,5.0,,3.0,1,0.0,0.0,10.0,,,1.0,,0.14814814814814814,1.0,0.3333333333333333,2.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,8.25
4164,416413,0,,,11.0,0,0,1,1,0,3,0,3,3,3,2,1,1,1,1,0,8.0,8.0,8.0,6.0,,4.0,1,,,9.0,,,2.0,,0.25925925925925924,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,0.0,0.0,7.5
4165,416513,0,,,10.0,0,1,1,1,0,3,0,3,3,2,3,1,1,1,1,1,10.0,10.0,10.0,10.0,2,2.0,1,,,6.0,,,4.0,,0.14814814814814814,1.0,0.0,2.6666666666666665,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,20000.0,0.0,10.0
4166,416613,0,,,11.0,1,0,1,1,0,3,0,2,3,2,2,1,1,1,1,1,8.0,8.0,9.0,6.0,1,3.0,1,,,8.0,,,3.0,,0.037037037037037035,1.0,0.3333333333333333,3.0,1.6666666666666667,1.0,1.0,0.0,0.0,2.0,1230000.0,0.0,7.75
4167,416713,0,,3,11.0,1,1,1,1,1,3,0,8,3,3,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,5.0,1,,,6.0,,1.0,4.0,,0.037037037037037035,0.3333333333333333,0.0,2.5,1.0,0.0,1.0,1.0,0.3333333333333333,2.3333333333333335,3500.0,0.0,10.0
4168,416813,0,,,11.0,0,1,0,1,0,1,0,1,2,2,3,1,1,1,1,1,10.0,10.0,10.0,9.0,,2.0,0,,,7.0,,,4.0,,0.0,0.0,0.0,2.3333333333333335,,1.0,1.0,0.2857142857142857,0.0,2.2857142857142856,0.0,0.0,9.75
4169,416913,0,,,10.0,1,0,1,1,0,3,0,2,3,3,2,1,1,1,1,1,9.0,9.0,9.0,8.0,1,1.0,1,,,6.0,,,4.0,,0.037037037037037035,1.0,0.3333333333333333,2.3333333333333335,2.0,1.0,1.0,0.5714285714285714,0.0,2.5714285714285716,1710000.0,0.0,8.75
4170,417013,0,,,9.0,0,0,1,1,1,2,0,2,2,2,2,1,1,1,1,1,1.0,10.0,1.0,1.0,,3.0,1,,,7.0,,2.0,,,0.0,0.0,0.0,2.6666666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
4171,417113,0,,,13.0,0,0,0,0,0,3,0,8,2,,2,1,1,1,1,1,98.0,98.0,98.0,98.0,,,0,,,8.0,,,5.0,,0.0,0.0,0.5,2.875,,0.0,0.0,0.8,0.0,0.8,0.0,0.0,98.0
4172,417213,0,,,13.0,0,1,1,0,0,2,0,8,3,2,3,1,1,1,1,1,10.0,10.0,10.0,1.0,,3.0,0,,,9.0,,,4.0,,0.0,0.3333333333333333,0.0,2.6666666666666665,1.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.0,7.75
4173,417313,0,,,11.0,0,0,1,0,1,3,1,2,2,2,2,1,1,1,2,1,10.0,10.0,10.0,10.0,,6.0,0,,,7.0,,4.0,,,0.0,0.0,0.0,2.6666666666666665,,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,10.0
4174,417413,0,,,10.0,1,0,0,0,1,3,1,3,2,2,2,1,1,1,1,1,9.0,9.0,8.0,7.0,3,2.0,0,500.0,0.0,6.0,,4.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.5,2.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.8571428571428571,30000.0,0.0,8.25
4175,417513,0,,,12.0,0,0,0,0,0,3,0,2,3,2,2,1,1,1,1,1,7.0,7.0,6.0,5.0,5,3.0,1,,,6.0,,,6.0,,0.0,0.6666666666666666,0.0,2.0,3.5,0.75,0.375,0.75,0.0,1.875,500000.0,0.0,6.25
4176,417613,0,,,10.0,0,0,1,1,0,2,0,2,3,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,7,1.0,1,,,6.0,,,4.0,,0.037037037037037035,0.3333333333333333,0.0,2.6666666666666665,3.0,0.0,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,75000.0,0.0,10.0
4177,417713,0,,,10.0,0,1,0,0,0,2,0,2,3,3,3,1,1,1,1,1,8.0,9.0,9.0,7.0,,4.0,0,,,6.0,,,4.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,1.0,1.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,8.25
4178,417813,0,,,14.0,0,0,0,0,0,2,0,2,2,2,2,1,1,1,1,1,8.0,9.0,10.0,7.0,,2.0,0,,,8.0,,1.0,5.0,,0.0,0.0,0.3333333333333333,2.8333333333333335,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,8.5
4179,417913,0,,,9.0,0,0,0,0,0,2,0,2,2,3,2,2,2,1,1,1,7.0,6.0,7.0,6.0,,2.0,0,,,7.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,6.5
4180,418013,0,,,10.0,0,0,0,0,0,3,1,3,3,2,2,1,1,1,1,1,10.0,10.0,10.0,9.0,3,2.0,0,,,7.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.0,2.3333333333333335,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,3000000.0,0.0,9.75
4181,418113,0,,,11.0,0,0,0,1,0,8,0,8,3,3,2,1,1,1,1,1,8.0,9.0,8.0,8.0,5,2.0,1,,,8.0,,,3.0,,0.0,0.6666666666666666,0.3333333333333333,2.5,1.0,0.0,1.0,0.0,0.0,1.0,50000.0,0.0,8.25
4182,418213,0,,,9.0,1,0,0,0,0,2,0,2,2,2,3,2,2,1,1,0,10.0,10.0,10.0,10.0,,2.0,0,,,7.0,,2.0,,,0.07407407407407407,1.0,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,,10.0
4183,418313,0,,,10.0,0,1,0,0,0,8,0,2,3,3,2,1,1,1,1,1,7.0,8.0,8.0,7.0,,2.0,1,,,6.0,,,4.0,,0.1111111111111111,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,0.0,2.3333333333333335,9999999998.0,0.0,7.5
4184,418413,0,,,13.0,0,0,0,0,0,3,1,2,2,2,2,1,1,1,1,1,10.0,10.0,10.0,8.0,1,2.0,0,,,8.0,,5.0,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,105000.0,,9.5
4185,418513,0,,,12.0,0,0,0,1,0,2,0,2,2,2,2,1,1,1,1,0,6.0,7.0,6.0,6.0,,3.0,1,,,8.0,,,4.0,,0.0,0.6666666666666666,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.25
4186,418613,0,,,12.0,0,1,1,0,0,2,0,1,3,3,2,1,2,1,1,0,7.0,8.0,8.0,8.0,,3.0,0,,,7.0,,,5.0,,0.1111111111111111,1.0,0.0,3.0,2.0,0.6666666666666666,1.0,0.0,0.0,1.6666666666666667,0.0,0.0,7.75
4187,418713,0,,,8.0,0,0,0,0,1,3,1,2,3,3,2,1,1,1,1,1,10.0,10.0,10.0,7.0,1,2.0,1,,,5.0,,,3.0,,0.14814814814814814,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,15000.0,0.0,9.25
4188,418813,0,,,11.0,1,0,0,0,0,3,0,2,2,2,3,1,1,1,1,1,6.0,6.0,10.0,8.0,,2.0,0,,,7.0,,,4.0,,0.037037037037037035,0.3333333333333333,0.0,2.8333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,7.5
4189,418913,0,,,12.0,0,0,0,1,0,2,0,8,3,3,3,1,1,1,1,0,10.0,10.0,10.0,1.0,,2.0,1,,,7.0,,,5.0,,0.0,1.0,0.0,3.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,7.75
4190,419013,0,,,8.0,0,0,1,1,0,1,0,2,2,2,2,1,1,1,1,0,9.0,9.0,8.0,8.0,,5.0,1,,,6.0,,,2.0,,0.0,0.0,0.0,3.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.5
4191,419113,0,,,10.0,0,1,1,1,1,2,0,1,3,2,3,1,1,1,1,0,9.0,9.0,8.0,6.0,,2.0,1,,,8.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,8.0
4192,419213,0,,,9.0,0,0,1,1,0,2,0,3,3,3,2,1,1,1,1,1,10.0,9.0,9.0,8.0,,3.0,1,,,7.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.0,2.3333333333333335,3.0,1.0,1.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,9.0
